Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
The Sandbox,96056,6023,665,338648,41.49807103,51.94928411,32.58206761,10.23370085
Ronin Games,84717,3091,849,1648734,33.43528995,22.75314818,37.92258697,40.34329109
Illuvium,29233,1848,333,1188227,12.62922785,15.93927894,16.3155316,35.90737184
Deadrop,18920,288,63,260993,8.17381011,2.484043471,3.086722195,7.887022176
Splinterlands,7618,743,191,127011,3.291125022,6.408487149,9.358157766,3.838181766
Nine Chronicles,1235,7,6,34944,0.533544159,0.060376057,0.293973542,1.055982739
Townstar Game,427,9,2,6800,0.184472353,0.077626358,0.097991181,0.205491147
Parallel,219,12,0,12431,0.094612284,0.103501811,0,0.375655947
Spider Tanks,174,8,4,2557,0.075171404,0.069001208,0.195982362,0.077270715
Other,0.084675834,0.084675834,0.084675834,0.084675834,0.084675834,0.084675834,0.084675834,0.084675834
