Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,71295,3412,888,1397390,42.79573281,37.83471393,31.9047619,28.10489452
Illuvium,13310,761,117,331651,14.97794382,14.65998844,9.285714286,21.15566414
Spider Tanks,13200,176,1,8019,14.85415916,3.390483529,0.079365079,0.511523471
Parallel TCG,8861,1097,371,289304,9.971416997,21.13272972,29.44444444,18.4543941
Decentraland,4828,76,49,152376,5.433021246,1.464072433,3.888888889,9.719902786
Splinterlands,2829,305,126,36484,3.183516385,5.875553843,10,2.327275511
The Machines Arena,2454,51,33,108677,2.761523227,0.982469659,2.619047619,6.932390108
GodsUnchained,1743,576,89,34011,1.961424199,11.09612791,7.063492063,2.169525474
Deadrop,1565,19,12,59259,1.761118113,0.366018108,0.952380952,3.780068509
Other,2.30014404,2.30014404,2.30014404,2.30014404,2.30014404,2.30014404,2.30014404,2.30014404
