Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,297573,11500,2606,0,62.10903334,60.30189989,62.85126799,0
Off The Grid,92579,2765,732,0,25.62499308,23.98716058,25.08567512,0
Treeverse,25690,378,175,0,7.110749438,3.279257396,5.997258396,0
Star Atlas,8133,577,79,0,2.251137609,5.005638935,2.70733379,0
My Pet Hooligan,3688,216,3,0,1.020803578,1.873861369,0.102810144,0
Pirate Nations,3133,377,41,0,0.867184819,3.270582112,1.405071967,0
Rift Storm,1618,55,5,0,0.447847123,0.477140626,0.17135024,0
Parallel TCG,520,73,13,0,0.14393109,0.63329574,0.445510624,0
Nyan Heroes,449,38,16,0,0.124278961,0.329660796,0.548320768,0
Other,0.300040965,0.300040965,0.300040965,0.300040965,0.300040965,0.300040965,0.300040965,0.300040965
