Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Parallel TCG,171819,9254,1403,612382,37.41197835,33.22562114,25.38906985,9.562535496
Illuvium,168486,10122,2254,2830389,36.68624881,36.34209393,40.78899747,44.19740502
Ronin Games,285792,12573,3102,3425400,6.650452247,10.936378,3.944987333,11.19163407
Splinterlands,29586,2762,1095,251548,6.442074459,9.916702571,19.81541802,3.928000299
Decentraland,21251,984,214,599440,4.627206257,3.532959931,3.872602244,9.360442138
Deadrop,15548,336,109,20222,3.38543141,1.206376562,1.972493666,0.315772823
Spider Tanks,9883,322,51,288789,2.151930706,1.156110872,0.922909881,4.509530102
The Sandbox,6395,756,48,796478,1.392451368,2.714347264,0.868621064,12.43725182
Planet Mojo,2857,85,35,90333,0.622084997,0.305184547,0.633369526,1.410577905
Other,0.630141401,0.630141401,0.630141401,0.630141401,0.630141401,0.630141401,0.630141401,0.630141401
