Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
The Sandbox,349171,1551,190,4183281,40.0167094,5.708291929,2.816901408,31.28431939
Axie Infinity,190569,7813,2622,1939582,21.8401422,28.75492253,38.87323944,14.50500284
Illuvium,176004,9109,1885,3546480,20.17092176,33.52471385,27.94662713,26.52205602
Splinterlands,47265,3601,1175,364544,5.41680085,13.25310073,17.42031134,2.726212016
Hytopia,24403,1440,140,2030850,2.796703505,5.299768135,2.075611564,15.18754299
Nine Chronicles,19979,684,31,129037,2.289691403,2.517389864,0.459599703,0.964992483
Decentraland,18939,1017,250,342122,2.170502302,3.742961245,3.706449222,2.558530952
Deadrop,10849,343,94,36827,1.243348618,1.262375327,1.393624907,0.27540766
Parallel TCG,10252,519,257,590492,1.174929489,1.910124765,3.8102298,4.415945361
Other,2.88025048,2.88025048,2.88025048,2.88025048,2.88025048,2.88025048,2.88025048,2.88025048
