Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Parallel TCG,59903,4694,101,2262900,43.93390442,57.70129072,10.82529475,43.0092935
Battle Bears,36111,1221,230,694041,26.48443688,15.00921942,24.65166131,13.19113221
Ronin Games,38319,1981,431,966180,12.47689735,10.58389674,20.68595927,5.300089082
The Sandbox,7944,256,48,1517398,5.826268079,3.146896128,5.144694534,28.84007951
Splinterlands,7080,709,278,119080,5.192595418,8.715427167,29.79635584,2.263266901
Illuvium,4267,226,46,147898,3.129492182,2.778119238,4.930332262,2.810989655
League Kingdoms,1797,87,26,145300,1.317951125,1.069452981,2.786709539,2.761611359
Decentraland,1044,41,2,51436,0.765687799,0.503995083,0.214362272,0.97760662
GodsUnchained,718,13,1,3380,0.526593716,0.159803319,0.107181136,0.0642412
Other,0.346173028,0.346173028,0.346173028,0.346173028,0.346173028,0.346173028,0.346173028,0.346173028
