Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,73311,3211,671,1158516,34.205422970753695,37.89335664335665,41.710758377425044,19.463560679576677
The Sandbox,33023,383,32,1790541,28.84709458751179,8.369755244755245,2.821869488536155,56.08659534440233
Illuvium,21464,1102,327,571205,18.749781613613333,24.082167832167833,28.835978835978835,17.892326226374788
Splinterlands,7566,645,230,64797,6.609245606,14.095279720279722,20.282186948853614,2.029689975561151
Deadrop,7181,420,40,30815,6.272930570599951,9.178321678321678,3.527336860670194,0.9652437087660981
Decentraland,2023,106,12,46685,1.7671826409028966,2.3164335664335662,1.0582010582010581,1.462352832832883
Nine Chronicles,1817,51,3,5908,1.5872322582899474,1.1145104895104896,0.26455026455026454,0.1850611660357004
League Kingdoms,1308,106,11,20661,1.1425975750375623,2.3164335664335662,0.9700176366843033,0.6471815760771168
Parallel TCG,742,16,6,28110,0.6481707956252839,0.34965034965034963,0.5291005291005291,0.8805127585077078
Other,0.1703413815996366,0.1703413815996366,0.1703413815996366,0.1703413815996366,0.1703413815996366,0.1703413815996366,0.1703413815996366,0.1703413815996366
