Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,22302,969,254,0,19.07327586,14.60877431,18.03977273,0
My Pet Hooligan,19682,316,13,0,16.83258073,4.764058495,0.923295455,0
Ronin Games,80332,4345,1082,0,16.15524083,21.34780642,21.73295455,0
Shatterline,17454,1452,184,0,14.92713465,21.89054726,13.06818182,0
Sparkball,16032,1007,5,0,13.71100164,15.18166742,0.355113636,0
Illuvium,10623,820,162,0,9.085077997,12.36243027,11.50568182,0
Star Atlas,6645,341,196,0,5.682984401,5.140961857,13.92045455,0
Matr1x Fire,2354,152,22,0,2.013204707,2.291572441,1.5625,0
Parallel TCG,1245,88,15,0,1.0647578,1.326699834,1.065340909,0
Other,1.454741379,1.454741379,1.454741379,1.454741379,1.454741379,1.454741379,1.454741379,1.454741379
