Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,45417,3225,673,1093549,32.65155000862713,52.117000646412414,46.574394463667815,43.821258950196274
The Sandbox,40551,777,73,491551,29.15324667855294,12.55656108597285,5.051903114186851,19.697684930650507
Spider Tanks,22416,91,0,2738,16.115488583424398,1.4705882352941175,0,0.10971854668207588
Ronin Games,93607,3944,1121,1954497,7.4380284120319775,8.807369101,9.619377162629759,25.45101615884104
Splinterlands,7999,663,248,72652,5.750704549,10.714285714285714,17.162629757785467,2.9113483760212477
Nine Chronicles,5460,180,189,53420,3.925346523264508,2.9088558500323205,13.079584775086506,2.1406737632419626
Decentraland,2796,167,32,59392,2.0101225053200666,2.6987718164188754,2.214532871972318,2.379986824156995
The Machines Arena,1973,389,35,17738,1.4184448150917353,6.286360698125404,2.422145328719723,0.7108062750353038
Deadrop,1168,59,30,3072,0.8397078276873526,0.9534583063994829,2.0761245674740483,0.12310276676674109
Other,0.6973600966239144,0.6973600966239144,0.6973600966239144,0.6973600966239144,0.6973600966239144,0.6973600966239144,0.6973600966239144,0.6973600966239144
