Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,109701,4132,925,1932826,54.82194564038064,47.38305528295715,46.97885196374622,12.654575386922733
The Sandbox,25942,670,61,6530652,17.927755471552075,10.958456002616945,4.607250755287009,72.70277708013829
Illuvium,13708,915,223,410515,9.473196823839174,14.965652600588813,16.842900302114806,4.570076698781833
Splinterlands,9995,868,254,511141,6.907251404601149,14.196925089957475,19.184290030211482,5.690300169036563
Deadrop,8074,320,87,36282,5.5797046363931635,5.233889434085705,6.570996978851963,0.403910997
Parallel,6040,203,9,105184,4.1740668818200035,3.3202486097481194,0.6797583081570997,1.170965610232679
Decentraland,1059,207,63,245644,0.7318438456700967,3.3856722276741906,4.758308157099698,2.734642876863365
Dehero,170,9,0,199,0.11748201488566237,0.14720314033366044,0,0.002215376
Spider Tanks,134,8,3,3272,0.092603471,0.13084723585214264,0.22658610271903326,0.036425687
Other,0.1741498103010995,0.1741498103010995,0.1741498103010995,0.1741498103010995,0.1741498103010995,0.1741498103010995,0.1741498103010995,0.1741498103010995
