Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Parallel TCG,20957,2214,223,1385831,40.26320845,50.31818182,23.875803,62.61328015
Ronin Games,17573,875,143,689088,26.16138329,14.34090909,11.67023555,17.31924649
Splinterlands,9292,1072,382,87515,17.85206532,24.36363636,40.8993576,3.954018356
Illuvium,2947,212,130,85835,5.661863593,4.818181818,13.91862955,3.878114216
The Sandbox,1938,91,9,164852,3.723342939,2.068181818,0.96359743,7.448184129
Deadrop,1082,52,41,5317,2.078770413,1.181818182,4.389721627,0.240227568
Mystery Society,569,52,13,18079,1.093179635,1.181818182,1.391862955,0.816827948
Chain Guardians,506,8,1,88,0.972142171,0.181818182,0.107066381,0.003975931
Spider Tanks,480,6,2,20600,0.922190202,0.136363636,0.214132762,0.930729339
Other,1.271853987,1.271853987,1.271853987,1.271853987,1.271853987,1.271853987,1.271853987,1.271853987
