Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,309064,12269,4006,4723442,65.60373053,54.02127384,55.09367681,56.03163284
Illuvium,43704,2463,619,1102643,12.38898417,15.97483461,12.08040593,21.56690585
Splinterlands,30944,3003,1329,337510,8.771845279,19.4772344,25.93676815,6.601453411
Decentraland,18234,677,173,371634,5.168880133,4.390971592,3.37626854,7.268894365
Deadrop,14851,365,85,40935,4.209884767,2.367362823,1.658860265,0.800659226
Parallel TCG,9136,313,27,120722,2.589826088,2.030094695,0.526932084,2.361235693
The Sandbox,1376,102,25,30130,0.390061372,0.661564405,0.487900078,0.589321179
League Kingdoms,1066,52,19,9046,0.302184174,0.337268128,0.370804059,0.176933269
Spider Tanks,641,6,3,132147,0.181707369,0.038915553,0.058548009,2.584700495
Other,0.392896121,0.392896121,0.392896121,0.392896121,0.392896121,0.392896121,0.392896121,0.392896121
