Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,626243,30853,1425,62733149,90.3964352,91.02253953,63.22094055,97.19707348
Ronin Games,123768,6274,1902,2047607,3.056119312,3.375029502,18.98846495,0.70168798
Fableborne,17410,326,0,668,2.513085075,0.9617654,0,0.001034981
Illuvium,7043,459,151,146877,1.01663746,1.354142082,6.69920142,0.22756732
Parallel TCG,5096,258,1,516000,0.735593426,0.761151758,0.044365572,0.799476684
Pixel Heroes,3334,324,68,52400,0.481253627,0.955864999,3.016858917,0.081187167
Star Atlas,3314,238,86,53790,0.478366682,0.702147746,3.815439219,0.083340796
Matr1x Fire,3081,88,19,20017,0.44473378,0.259617654,0.842945874,0.031013808
Decentraland,2692,119,39,429953,0.388582712,0.351073873,1.73025732,0.666157749
Other,0.489192724,0.489192724,0.489192724,0.489192724,0.489192724,0.489192724,0.489192724,0.489192724
