Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,221374,2363,272,0,78.62074354,43.13618109,27.03777336,0
Axie Infinity,28272,893,274,0,10.0407711,16.30156992,27.23658052,0
Shatterline,7881,1101,115,0,2.798928871,20.09857612,11.43141153,0
Illuvium,5390,293,54,0,1.914252838,5.348667397,5.367793241,0
Decentraland,4723,69,35,0,1.677368488,1.25958379,3.479125249,0
Star Atlas,4512,367,131,0,1.60243206,6.699525374,13.02186879,0
My Pet Hooligan,3295,99,5,0,1.170215789,1.807228916,0.497017893,0
Pirate Nations,2667,78,2,0,0.947182248,1.423877327,0.198807157,0
Matr1x Fire,1579,112,64,0,0.560780191,2.044541804,6.361829026,0
Other,0.667324876,0.667324876,0.667324876,0.667324876,0.667324876,0.667324876,0.667324876,0.667324876
