Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,361615,18010,3642,4181661,57.59814853,60.51543967,47.26187386,29.85517567
Ronin Games,243863,9185,2958,3431223,27.62095747,20.93007627,25.29198028,13.98161537
The Sandbox,34579,1414,254,5729411,5.507753765,4.751184436,3.296132883,40.90541339
Splinterlands,29763,2611,1400,265549,4.740659803,8.773226706,18.16766156,1.895900228
Moonveil,7663,474,111,104340,1.220564999,1.592688418,1.440436024,0.744940594
Decentraland,7498,309,85,919577,1.194283748,1.038271563,1.103036595,6.565365503
Deadrop,6159,291,63,111366,0.981007416,0.977789725,0.81754477,0.795103069
Spider Tanks,3137,204,81,413260,0.499662326,0.685460838,1.05112899,2.950490223
Parallel TCG,2219,123,37,138251,0.353443003,0.413292564,0.480145341,0.987049857
Other,0.283518948,0.283518948,0.283518948,0.283518948,0.283518948,0.283518948,0.283518948,0.283518948
