Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,149691,5572,721,9886524,73.03674501,64.16397973,45.43163201,85.72797629
Ronin Games,114579,6246,2185,3325242,10.1506199,10.93965914,13.79962193,3.929776849
Decentraland,15805,32,15,78155,7.711524106,0.368493782,0.945179584,0.677697236
Illuvium,8382,1468,427,171337,4.08971813,16.90465223,26.90611216,1.485696517
Shatterline,2899,110,81,573758,1.414470635,1.266697374,5.103969754,4.975167432
Star Atlas,2479,262,58,114382,1.209545603,3.017042837,3.654694392,0.991828613
Sparkball,1475,43,39,14794,0.719677194,0.495163519,2.457466919,0.128281657
Matr1x Fire,1033,32,10,106791,0.504017994,0.368493782,0.630119723,0.926005572
Rift Storm,977,147,7,6981,0.476694657,1.69276831,0.441083806,0.060533611
Other,0.686986773,0.686986773,0.686986773,0.686986773,0.686986773,0.686986773,0.686986773,0.686986773
