Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,452898,18059,5089,6630122,44.18762182,36.24879603,44.65527231,23.45878082
Illuvium,163291,8638,1764,3439417,29.49604681,31.99970364,25.55040556,29.93105987
Splinterlands,46511,3700,1247,367500,8.40150794,13.70674965,18.06199305,3.198118897
The Sandbox,20734,1267,129,2304555,3.745283172,4.693635623,1.868482039,20.05507726
Chain Guardians,16779,1363,42,13262,3.030872304,5.049270208,0.60834299,0.115410756
Spider Tanks,14854,204,9,365056,2.6831502,0.755723494,0.130359212,3.176850318
Hytopia,12356,632,89,1058160,2.231924321,2.341261021,1.289107764,9.208493856
Decentraland,11130,479,219,540082,2.010465984,1.7744684,3.17207416,4.69999034
Deadrop,9869,344,121,44843,1.782685426,1.274357265,1.752607184,0.390240124
Other,2.430442032,2.430442032,2.430442032,2.430442032,2.430442032,2.430442032,2.430442032,2.430442032
