Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Parallel TCG,236437,5162,308,0,56.01206298,43.4402087,17.13967724,0
Off The Grid,120811,3813,449,0,28.62019625,32.0878566,24.98608792,0
Ronin Games,189118,8617,2645,0,9.291240838,13.60767483,38.8425153,0
Decentraland,9479,238,78,0,2.24558062,2.00286123,4.340567613,0
Illuvium,7039,422,129,0,1.667543199,3.551291761,7.178631052,0
Matr1x Fire,3355,166,28,0,0.794801454,1.396953631,1.558152476,0
Shatterline,3255,214,43,0,0.771111395,1.800892031,2.392877017,0
Star Atlas,1186,157,42,0,0.280964091,1.321215181,2.337228715,0
Nyan Heroes,507,24,5,0,0.120108595,0.2019692,0.278241514,0
Other,0.196390583,0.196390583,0.196390583,0.196390583,0.196390583,0.196390583,0.196390583,0.196390583
