Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,197257,10069,1964,4439979,29.96528859,33.20253248,29.66319287,55.6577359
Parallel TCG,197043,9891,1433,661310,29.93277987,32.61557739,21.64325631,8.289907976
Ronin Games,267664,9415,2806,3502945,28.88961468,24.27949614,33.66560942,23.74233606
Deadrop,27554,575,152,33571,4.185725028,1.896062784,2.295725721,0.420832137
Splinterlands,19990,1866,637,147087,3.036678642,6.153135923,9.620903187,1.843821649
Spider Tanks,19670,219,46,380740,2.988067478,0.722152608,0.6947591,4.772798783
Decentraland,3487,129,31,119015,0.529709776,0.425377564,0.468207219,1.491922696
Planet Mojo,997,54,18,95890,0.151454157,0.178065027,0.271862256,1.202037283
Nine Chronicles,971,105,83,172880,0.1475045,0.346237552,1.253587071,2.167152003
Other,0.173177271,0.173177271,0.173177271,0.173177271,0.173177271,0.173177271,0.173177271,0.173177271
