Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,286473,4126,419,0,65.32395985,59.7105644,42.02607823,0
My Pet Hooligan,116041,575,12,0,26.46063547,8.321273517,1.203610832,0
Ronin Games,135296,6421,1231,0,4.30175445,11.34587554,22.66800401,0
Illuvium,5844,665,162,0,1.332597562,9.623733719,16.24874624,0
Star Atlas,5742,429,130,0,1.309338672,6.208393632,13.03911735,0
Parallel TCG,1864,148,11,0,0.425044808,2.141823444,1.10330993,0
Shatterline,1601,103,5,0,0.365073357,1.490593343,0.501504514,0
Rift Storm,780,19,3,0,0.177862098,0.274963821,0.300902708,0
Matr1x Fire,488,4,4,0,0.111277825,0.05788712,0.401203611,0
Other,0.192455911,0.192455911,0.192455911,0.192455911,0.192455911,0.192455911,0.192455911,0.192455911
