Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,219697,11749,2298,21399398,43.92578301,53.34392736,36.72099712,75.0392854
Ronin Games,440766,18306,4937,5855502,20.46585558,14.0476731,15.78779163,4.444109291
The Sandbox,93814,2540,1074,5046826,18.75698533,11.5323496,17.1620326,17.69723693
Splinterlands,31106,2663,1455,289152,6.219272026,12.0908059,23.25023969,1.013942516
Planet Mojo,22683,1037,25,7015,4.53519409,4.708286039,0.399488655,0.02459885
Deadrop,17779,412,207,53411,3.554698044,1.870601589,3.307766059,0.187291403
Decentraland,7128,245,144,178055,1.425158201,1.112372304,2.30105465,0.624368964
Parallel TCG,2568,162,50,91443,0.513440833,0.735527809,0.798977309,0.320654692
Mystery Society,1053,6,0,6216,0.210534734,0.027241771,0,0.021797071
Other,0.393078146,0.393078146,0.393078146,0.393078146,0.393078146,0.393078146,0.393078146,0.393078146
