Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Parallel,862920,17520,3841,7,54,85,1,49.25
Axie Infinity,580680,27600,231,10,85,57,2,21.04
Gods Unchained,396540,16380,159,6,45,39,1,24.21
Big Time,240660,45540,224,10,50,23,4,5.28
Illuvium,218580,17820,142,9,32,21,1,12.27
Pixels,61560,5340,88,6,21,6,0,11.53
The Sandbox,47100,3060,513,3,14,4,0,15.39
The Sandbox,42360,7800,64,4,18,4,0,5.43
Apeiron,39660,1440,250,1,8,3,0,27.54
The Machines Arena,29280,1080,212,1,5,2,0,27.11
Splinterlands,19740,3480,30,3,9,1,0,5.67
Decentraland,9300,5820,29,2,4,0,0,1.6
Town Star,960,720,4,2,4,0,0,1.33
DEADROP,660,120,10,2,2,0,0,5.5
Ev.io,480,120,10,1,1,0,0,4
Thetan Arena,360,540,2,1,5,0,0,0.67
Undead Blocks,120,120,1,1,1,0,0,1
Skyweaver,0,120,1,1,1,0,0,0
