Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2869080,174600,4785,39,382,284,17,16.43
Axie Infinity,1242600,40980,457,15,137,123,4,30.32
Gods Unchained,611280,31800,157,12,86,60,3,19.22
Pixels,319680,6600,1076,4,22,31,0,48.44
Illuvium,156720,14400,194,8,49,15,1,10.88
Splinterlands,137100,10920,46,4,9,13,1,12.55
Skyweaver,131700,5820,540,5,23,13,0,22.63
Parallel,122580,3360,962,2,11,12,0,36.48
The Sandbox,73260,5400,54,3,14,7,0,13.57
Apeiron,66840,5460,171,3,18,6,0,12.24
The Sandbox,62640,11280,58,4,18,6,1,5.55
Thetan Arena,26940,4200,37,3,9,2,0,6.41
Decentraland,15240,9180,24,4,9,1,0,1.66
DEADROP,4020,540,13,2,3,0,0,7.44
Ev.io,840,240,11,1,2,0,0,3.5
Town Star,600,600,3,2,2,0,0,1
The Machines Arena,360,480,3,1,2,0,0,0.75
