Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,3577260,213720,1158,46,429,354,21,16.74
Axie Infinity,1372080,55200,372,13,145,136,5,24.86
Gods Unchained,707280,33600,375,9,88,70,3,21.05
Illuvium,143640,14220,231,6,53,14,1,10.1
Splinterlands,125280,10260,29,3,12,12,1,12.21
Skyweaver,115380,6480,373,4,18,11,0,17.81
Parallel,83640,3060,549,3,10,8,0,27.33
Apeiron,78660,4320,154,4,20,7,0,18.21
Pixels,76800,2880,133,2,16,7,0,26.67
The Sandbox,72120,11280,167,3,19,7,1,6.39
The Sandbox,66660,3900,73,3,12,6,0,17.09
Decentraland,22200,15840,18,4,10,2,1,1.4
Ev.io,8640,720,79,1,8,0,0,12
DEADROP,4560,1260,16,3,9,0,0,3.62
Thetan Arena,1020,1620,4,1,6,0,0,0.63
Town Star,660,600,3,2,2,0,0,1.1
The Machines Arena,60,60,1,1,1,0,0,1
