Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2728020,177120,2407,45,372,270,17,15.4
Axie Infinity,1472340,64680,355,17,158,146,6,22.76
Gods Unchained,670860,36960,180,11,93,66,3,18.15
Illuvium,196320,14880,196,8,57,19,1,13.19
Parallel (2023),178560,4560,735,3,12,17,0,39.16
Splinterlands,146940,10560,45,3,13,14,1,13.91
Apeiron,93120,3480,204,3,15,9,0,26.76
The Sandbox,88860,11100,52,4,16,8,1,8.01
Skyweaver,58140,5940,59,4,17,5,0,9.79
The Sandbox,43440,3180,54,2,7,4,0,13.66
Pixels,33300,1500,78,2,5,3,0,22.2
Decentraland,17940,13620,16,3,7,1,1,1.32
DEADROP,3720,1140,22,3,8,0,0,3.26
Thetan Arena,1980,1380,28,2,8,0,0,1.43
Ev.io,1500,900,6,2,7,0,0,1.67
Town Star,780,600,4,2,2,0,0,1.3
