Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,19711740,447360,9137,82,1930,1955,44,44.06
Parallel,487500,14100,4018,5,33,48,1,34.57
Axie Infinity,409560,20580,172,9,66,40,2,19.9
My Pet Hooligan,139440,1800,466,3,15,13,0,77.47
Pixels,84000,5820,83,4,22,8,0,14.43
RavenQuest,12660,300,81,1,2,1,0,42.2
The Machines Arena,10560,600,64,1,3,1,0,17.6
Illuvium,7440,3300,22,2,9,0,0,2.25
Apeiron,120,120,2,1,1,0,0,1
Nyan Heroes,120,120,2,1,2,0,0,1
