Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,2208840,587820,1137,111,2633,219,58,3.76
Parallel,1063320,21060,3942,9,43,105,2,50.49
Axie Infinity,426360,21720,205,8,79,42,2,19.63
Pixels,116820,4140,239,3,17,11,0,28.22
Illuvium,28080,7320,21,4,16,2,0,3.84
RavenQuest,26700,1320,102,2,7,2,0,20.23
The Machines Arena,19020,8220,28,3,12,1,0,2.31
My Pet Hooligan,18300,1440,57,2,11,1,0,12.71
Sparkball,7800,420,62,2,3,0,0,18.57
Apeiron,1140,300,10,1,1,0,0,3.8
Kaidro: Clan Battles,180,240,3,1,1,0,0,0.75
Riftstorm,120,120,1,1,1,0,0,1
