Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,786000,45600,1840,14,94,77,4,17.24
Axie Infinity,541920,29580,184,11,93,53,2,18.32
Parallel,529980,9600,5119,6,30,52,0,55.21
Pixels,509820,17820,3664,8,60,50,1,28.61
Gods Unchained,306360,17520,94,7,41,30,1,17.49
Illuvium,244380,20400,151,10,59,24,2,11.98
Apeiron,169440,3480,227,5,12,16,0,48.69
The Sandbox,77880,5100,57,3,12,7,0,15.27
The Sandbox,43620,3540,52,2,14,4,0,12.32
Decentraland,8040,5340,21,3,5,0,0,1.51
Splinterlands,7140,2340,19,2,9,0,0,3.05
DEADROP,7020,1680,21,5,10,0,0,4.18
Ev.io,4500,480,41,1,5,0,0,9.38
Thetan Arena,600,840,9,1,8,0,0,0.71
Skyweaver,300,300,4,1,2,0,0,1
Town Star,240,360,1,1,3,0,0,0.67
The Machines Arena,240,60,4,1,1,0,0,4
Undead Blocks,0,60,0,1,1,0,0,0
