Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,1855380,48480,2038,16,146,184,4,38.27
Axie Infinity,556620,31200,275,10,87,55,3,17.84
Parallel,515520,17760,2101,7,43,51,1,29.03
Pixels,431640,16620,306,7,47,42,1,25.97
Big Time,426180,35400,754,11,77,42,3,12.04
Gods Unchained,275820,13800,90,6,35,27,1,19.99
The Machines Arena,88260,9780,228,8,29,8,0,9.02
The Sandbox,60720,3720,48,2,9,6,0,16.32
Apeiron,31020,900,133,1,3,3,0,34.47
Splinterlands,9660,1860,29,2,5,0,0,5.19
Decentraland,2580,4800,10,2,5,0,0,0.54
DEADROP,1920,600,10,1,3,0,0,3.2
Blankos Block Party,1440,240,10,1,1,0,0,6
Thetan Arena,720,780,9,2,5,0,0,0.92
Town Star,240,420,4,2,4,0,0,0.57
Skyweaver,60,120,2,1,2,0,0,0.5
Ev.io,0,60,0,1,1,0,0,0
