Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
RavenQuest,8719740,176760,2119,28,99,865,17,49.33
Off The Grid,2704200,370260,3801,80,1776,268,36,7.3
Axie Infinity,601140,23100,252,9,78,59,2,26.02
Parallel,514200,19380,496,6,41,51,1,26.53
Sparkball,365880,7200,1540,21,74,36,0,50.82
Pixels,156840,4560,321,3,22,15,0,34.39
Apeiron,114360,900,413,1,4,11,0,127.07
My Pet Hooligan,111300,3480,243,7,30,11,0,31.98
Illuvium,18960,5460,38,4,16,1,0,3.47
The Machines Arena,3240,300,27,1,2,0,0,10.8
Kaidro: Clan Battles,2880,60,50,1,1,0,0,48
