Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2237880,103560,1890,27,263,222,10,21.61
Axie Infinity,428220,22260,274,9,82,42,2,19.24
Pixels,343260,18960,315,8,58,34,1,18.1
Gods Unchained,311820,18120,118,8,51,30,1,17.21
Illuvium,274980,31080,412,11,109,27,3,8.85
Apeiron,260280,6780,392,4,28,25,0,38.39
Splinterlands,42300,5340,53,3,14,4,0,7.92
The Sandbox,36720,2400,69,2,10,3,0,15.3
The Sandbox,31320,2400,38,3,9,3,0,13.05
The Machines Arena,5100,780,30,2,5,0,0,6.54
DEADROP,4260,840,17,2,3,0,0,5.07
Skyweaver,3060,1980,6,2,5,0,0,1.55
Thetan Arena,2460,540,15,2,4,0,0,4.56
Decentraland,2160,2400,11,2,3,0,0,0.9
Ev.io,600,300,5,1,3,0,0,2
Town Star,420,360,2,1,1,0,0,1.17
