Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Parallel,750720,23100,4417,8,50,74,2,32.5
Big Time,500760,33840,226,13,87,49,3,14.8
Illuvium,408120,33540,406,14,60,40,3,12.17
Axie Infinity,328080,21780,169,8,92,32,2,15.06
Pixels,248700,16680,226,14,51,24,1,14.91
Gods Unchained,223920,13980,77,6,40,22,1,16.02
The Sandbox,39060,3120,41,2,11,3,0,12.52
The Machines Arena,35280,4200,329,3,18,3,0,8.4
The Sandbox,33480,2940,47,2,15,3,0,11.39
Apeiron,32160,1320,56,1,4,3,0,24.36
Splinterlands,7440,3540,21,3,12,0,0,2.1
Decentraland,7080,5640,18,3,5,0,0,1.26
DEADROP,2040,300,20,2,3,0,0,6.8
Town Star,1080,780,6,3,4,0,0,1.38
Thetan Arena,720,1200,2,1,5,0,0,0.6
Skyweaver,420,420,2,1,1,0,0,1
Ev.io,180,600,1,1,4,0,0,0.3
Undead Blocks,120,180,2,1,1,0,0,0.67
