Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2519700,77880,6718,21,191,249,7,32.35
Apeiron,1142220,9420,5418,7,47,113,0,121.25
Axie Infinity,616800,30120,299,10,110,61,2,20.48
Pixels,595380,31320,411,13,86,59,3,19.01
Gods Unchained,495180,27600,175,8,70,49,2,17.94
Parallel,346080,19560,591,9,56,34,1,17.69
Illuvium,158580,9960,336,5,42,15,0,15.92
Splinterlands,157260,9780,51,2,7,15,0,16.08
The Sandbox,43380,3420,54,2,10,4,0,12.68
The Sandbox,31200,10560,53,4,9,3,1,2.95
Skyweaver,24060,4620,43,3,12,2,0,5.21
The Machines Arena,15300,900,102,2,4,1,0,17
Decentraland,12540,4980,43,3,9,1,0,2.52
DEADROP,4380,2520,12,4,9,0,0,1.74
Ev.io,1920,1140,6,1,5,0,0,1.68
Thetan Arena,1140,1260,4,1,5,0,0,0.9
Town Star,600,540,3,2,2,0,0,1.11
Blankos Block Party,0,60,0,1,1,0,0,0
