Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,765240,33720,276,10,104,75,3,22.69
Parallel,731580,15780,4238,6,50,72,1,46.36
Pixels,381720,13860,2084,6,29,37,1,27.54
Illuvium,366600,23760,336,9,45,36,2,15.43
Gods Unchained,312180,15060,114,5,45,30,1,20.73
Big Time,218580,38520,192,10,48,21,3,5.67
The Machines Arena,137100,7200,191,5,37,13,0,19.04
Apeiron,26280,1980,86,1,6,2,0,13.27
The Sandbox,25440,2100,37,1,6,2,0,12.11
Decentraland,7740,5040,23,2,4,0,0,1.54
The Sandbox,6540,1440,30,3,7,0,0,4.54
Splinterlands,4740,1380,23,2,6,0,0,3.43
Ev.io,720,480,8,1,3,0,0,1.5
Town Star,720,540,7,2,3,0,0,1.33
Thetan Arena,60,180,1,1,3,0,0,0.33
