Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,1831500,95100,1831,23,162,181,9,19.26
Illuvium,1154400,35760,1835,11,114,114,3,32.28
Axie Infinity,741120,31560,597,12,115,73,3,23.48
Pixels,601800,24180,946,16,78,59,2,24.89
Gods Unchained,328500,19020,114,7,55,32,1,17.27
Apeiron,136260,6720,208,4,31,13,0,20.28
The Sandbox,85980,4500,53,3,12,8,0,19.11
The Sandbox,31260,2580,36,2,10,3,0,12.12
Splinterlands,11400,3300,25,2,12,1,0,3.45
Thetan Arena,6420,1800,22,2,8,0,0,3.57
The Machines Arena,4800,780,15,1,4,0,0,6.15
DEADROP,4440,1020,18,3,6,0,0,4.35
Decentraland,4320,5940,11,2,4,0,0,0.73
Skyweaver,240,780,2,1,3,0,0,0.31
Ev.io,60,60,2,1,1,0,0,1
Undead Blocks,0,60,1,1,1,0,0,0
