Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,3010920,166020,2094,35,346,298,16,18.14
Axie Infinity,1408740,63180,412,15,167,139,6,22.3
Gods Unchained,643620,31020,181,9,86,63,3,20.75
Apeiron,196800,5220,216,8,26,19,0,37.7
The Sandbox,142140,10980,98,5,22,14,1,12.95
Splinterlands,134280,12240,35,3,15,13,1,10.97
Illuvium,96180,13080,92,7,51,9,1,7.35
The Sandbox,69000,4080,114,3,11,6,0,16.91
Pixels,51240,2040,62,1,9,5,0,25.12
Skyweaver,48840,4920,71,3,14,4,0,9.93
The Machines Arena,39060,900,129,1,4,3,0,43.4
Parallel (2023),31200,4380,52,6,15,3,0,7.12
Decentraland,29940,12780,374,4,7,2,1,2.34
DEADROP,3360,1020,17,3,6,0,0,3.29
Thetan Arena,2340,1140,21,1,4,0,0,2.05
Town Star,1320,600,6,2,3,0,0,2.2
Blankos Block Party,600,120,19,1,1,0,0,5
Ev.io,540,480,5,1,7,0,0,1.13
