Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,3410760,147720,8701,32,305,338,14,23.09
Axie Infinity,1115460,37980,511,11,136,110,3,29.37
Gods Unchained,643200,29880,465,9,79,63,2,21.53
Pixels,593280,13920,715,7,54,58,1,42.62
Illuvium,182280,17100,559,8,61,18,1,10.66
Skyweaver,112440,5400,301,3,21,11,0,20.82
Apeiron,111600,6720,219,4,24,11,0,16.61
Parallel,73440,4080,424,3,11,7,0,18
Splinterlands,59100,5640,30,2,10,5,0,10.48
The Sandbox,57180,10680,63,4,23,5,1,5.35
The Sandbox,54360,4200,69,3,13,5,0,12.94
Thetan Arena,21000,3180,20,2,11,2,0,6.6
The Machines Arena,20340,1020,332,2,5,2,0,19.94
Decentraland,14400,8340,21,4,9,1,0,1.73
DEADROP,3600,1200,19,4,6,0,0,3
Ev.io,1800,1200,16,1,10,0,0,1.5
Town Star,480,420,3,2,2,0,0,1.14
Blankos Block Party,60,120,1,1,1,0,0,0.5
