Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Parallel,1070340,19500,3138,8,53,106,1,54.89
Axie Infinity,620700,29100,305,11,114,61,2,21.33
Illuvium,515340,28860,866,9,70,51,2,17.86
Big Time,339660,25140,211,11,69,33,2,13.51
Gods Unchained,263040,11700,91,4,37,26,1,22.48
The Machines Arena,170460,7260,198,5,41,16,0,23.48
Pixels,137160,8640,327,5,36,13,0,15.88
The Sandbox,84360,4740,62,3,11,8,0,17.8
The Sandbox,29880,2880,39,2,13,2,0,10.38
Apeiron,26820,1380,100,1,10,2,0,19.43
Decentraland,5160,4320,20,2,2,0,0,1.19
Splinterlands,4380,840,18,1,5,0,0,5.21
Town Star,660,600,3,1,3,0,0,1.1
Ev.io,600,480,4,1,6,0,0,1.25
Thetan Arena,480,840,2,1,4,0,0,0.57
Skyweaver,420,480,4,2,3,0,0,0.87
DEADROP,60,60,1,1,1,0,0,1
