Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,13092660,348180,4988,69,1505,1298,34,37.6
Axie Infinity,478200,19320,205,11,65,47,1,24.75
Parallel,361260,13020,851,8,31,35,1,27.75
My Pet Hooligan,355560,3660,1255,4,24,35,0,97.15
RavenQuest,325560,1380,1708,3,9,32,0,235.91
Pixels,62700,4200,146,4,18,6,0,14.93
Illuvium,5580,3360,12,3,12,0,0,1.66
Apeiron,1680,240,18,2,2,0,0,7
The Machines Arena,540,60,11,1,1,0,0,9
Sparkball,60,60,1,1,1,0,0,1
