Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,39004500,697740,140444,186,3651,3869,69,55.9
Axie Infinity,523260,27960,310,12,78,51,2,18.71
Parallel,474540,10320,2052,8,33,47,1,45.98
RavenQuest,76260,420,353,1,2,7,0,181.57
My Pet Hooligan,47340,1200,78,2,7,4,0,39.45
Illuvium,43560,7680,36,4,19,4,0,5.67
Pixels,32160,2700,76,3,14,3,0,11.91
Sparkball,31860,2400,188,12,17,3,0,13.28
The Machines Arena,21000,9660,38,4,17,2,0,2.17
Riftstorm,720,180,10,1,1,0,0,4
Apeiron,480,120,7,1,1,0,0,4
Nyan Heroes,60,60,1,1,1,0,0,1
