Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio,
Big Time,Big Time,2283600,110940,1488,28,256,226,11,20.58
Pixels,Pixels,1400760,30060,4032,10,92,138,2,46.6
Axie Infinity,Apeiron,708960,7500,3138,4,37,70,0,94.53
Gods Unchained,Gods Unchained,539220,24840,1040,9,66,53,2,21.71
Apeiron,Axie Infinity,483000,28740,932,17,179,47,2,16.81
Illuvium,Parallel,284880,12600,1613,6,37,28,1,22.61
Splinterlands,Illuvium,111660,11640,295,5,51,11,1,9.59
Parallel,The Sandbox,70320,5460,47,4,16,6,0,12.88
Skyweaver,Skyweaver,66660,5040,91,4,15,6,0,13.23
The Sandbox,The Sandbox,36060,10800,52,4,17,3,1,3.34
The Sandbox,Splinterlands,27360,3420,25,2,10,2,0,8
Decentraland,The Machines Arena,13200,780,43,2,2,1,0,16.92
The Machines Arena,Decentraland,11100,4380,19,4,11,1,0,2.53
DEADROP,DEADROP,3600,1080,23,6,8,0,0,3.33
Ev.io,Thetan Arena,720,960,2,1,5,0,0,0.75
Town Star,Ev.io,660,720,6,1,7,0,0,0.92
Thetan Arena,Town Star,600,660,2,2,2,0,0,0.91
Undead Blocks,Undead Blocks,240,240,2,1,1,0,0,1
