Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,747480,32220,563,11,103,74,3,23.2
Parallel,428700,15060,588,7,56,42,1,28.47
Big Time,400800,45120,641,10,48,39,4,8.88
Illuvium,350460,18900,314,8,56,34,1,18.54
Gods Unchained,247440,13920,82,5,42,24,1,17.78
Pixels,138720,8220,344,7,31,13,0,16.88
The Machines Arena,88020,6240,307,4,42,8,0,14.11
Apeiron,76920,2280,265,1,9,7,0,33.74
The Sandbox,20940,2040,45,2,8,2,0,10.26
Splinterlands,8340,1440,36,2,8,0,0,5.79
Decentraland,7740,5520,20,2,3,0,0,1.4
The Sandbox,4500,1200,21,2,7,0,0,3.75
Ev.io,1080,600,5,1,3,0,0,1.8
Town Star,360,360,2,1,1,0,0,1
Thetan Arena,240,420,1,1,3,0,0,0.57
DEADROP,120,120,4,1,1,0,0,1
Skyweaver,60,60,1,1,1,0,0,1
