Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,719400,29460,338,10,86,71,2,24.42
Parallel,508740,17280,451,9,49,50,1,29.44
Gods Unchained,315240,17220,107,6,44,31,1,18.31
Big Time,277980,54060,226,13,53,27,5,5.14
Illuvium,201120,17100,245,7,32,19,1,11.76
Pixels,75840,5760,107,4,22,7,0,13.17
Apeiron,45240,1920,264,1,9,4,0,23.56
The Sandbox,16080,1860,43,2,7,1,0,8.65
The Machines Arena,10380,420,146,2,5,1,0,24.71
Decentraland,8940,8040,18,2,4,0,0,1.11
The Sandbox,6420,1380,27,1,8,0,0,4.65
Splinterlands,5760,2280,27,2,8,0,0,2.53
Town Star,720,600,4,2,3,0,0,1.2
Thetan Arena,660,840,3,1,5,0,0,0.79
Ev.io,660,420,8,1,2,0,0,1.57
DEADROP,360,300,4,1,2,0,0,1.2
