Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,9810780,841380,16414,196,4704,973,83,11.66
RavenQuest,2568300,43320,1552,29,67,254,4,59.29
Riftstorm,868560,15540,2699,10,144,86,1,55.89
Parallel,555060,16500,2819,7,50,55,1,33.64
Axie Infinity,473940,24060,219,10,78,47,2,19.7
Pixels,159300,6720,234,4,30,15,0,23.71
Illuvium,98040,11700,38,5,28,9,1,8.38
My Pet Hooligan,94080,600,944,1,6,9,0,156.8
Kaidro: Clan Battles,74580,2640,166,3,13,7,0,28.25
Apeiron,13020,420,254,1,2,1,0,31
The Machines Arena,60,60,1,1,1,0,0,1
Nyan Heroes,60,60,1,1,1,0,0,1
Sparkball,0,60,0,1,1,0,0,0
