Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2365320,157740,785,31,280,234,15,15
Axie Infinity,1153260,46080,533,36,152,114,4,25.03
Gods Unchained,871980,34620,746,11,83,86,3,25.19
Splinterlands,231300,17640,139,4,12,22,1,13.11
Parallel (2023),141780,6420,1070,3,17,14,0,22.08
Illuvium,92460,6840,1058,4,28,9,0,13.52
Skyweaver,66960,3600,84,3,12,6,0,18.6
The Sandbox,59700,5040,61,3,20,5,0,11.85
The Sandbox,42900,2400,67,2,11,4,0,17.88
Pixels,40800,1860,156,2,9,4,0,21.94
Decentraland,14520,13680,24,3,5,1,1,1.06
Apeiron,9360,2820,27,2,16,0,0,3.32
DEADROP,3180,900,14,2,7,0,0,3.53
Ev.io,1980,1560,8,3,11,0,0,1.27
Town Star,1680,1320,7,3,4,0,0,1.27
Thetan Arena,1500,2700,4,3,12,0,0,0.56
Blankos Block Party,60,120,2,1,1,0,0,0.5
