Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,715680,37140,231,12,103,71,3,19.27
Parallel,558720,16140,2645,6,51,55,1,34.62
Big Time,373140,47340,216,10,51,37,4,7.88
Illuvium,241800,22320,378,8,39,23,2,10.83
Gods Unchained,222180,13020,96,6,43,22,1,17.06
The Machines Arena,83340,3780,266,4,23,8,0,22.05
Pixels,78660,4020,434,3,20,7,0,19.57
The Sandbox,26880,2100,43,2,4,2,0,12.8
Apeiron,9780,1320,220,2,9,0,0,7.41
Decentraland,7980,6660,19,2,4,0,0,1.2
Splinterlands,7020,1440,29,1,6,0,0,4.88
The Sandbox,3600,420,19,1,4,0,0,8.57
Town Star,540,420,4,2,3,0,0,1.29
Ev.io,240,420,5,2,2,0,0,0.57
Skyweaver,120,180,2,1,2,0,0,0.67
Thetan Arena,60,60,1,1,1,0,0,1
