Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,2870340,58200,1831,16,126,284,5,49.32
Big Time,2138100,142380,2145,49,236,212,14,15.02
Pixels,1025580,34740,973,23,96,101,3,29.52
Axie Infinity,590340,24840,316,9,100,58,2,23.77
Gods Unchained,329580,18060,102,6,51,32,1,18.25
Apeiron,191040,6540,275,4,30,18,0,29.21
The Sandbox,49380,3660,48,2,9,4,0,13.49
Splinterlands,39420,4140,45,2,12,3,0,9.52
The Sandbox,18960,2040,34,2,10,1,0,9.29
Decentraland,7020,5520,18,2,5,0,0,1.27
Undead Blocks,2760,900,15,4,4,0,0,3.07
DEADROP,2400,540,14,4,4,0,0,4.44
Thetan Arena,1440,1860,8,2,6,0,0,0.77
The Machines Arena,1200,720,6,1,4,0,0,1.67
Town Star,720,660,4,2,2,0,0,1.09
Skyweaver,300,480,2,1,3,0,0,0.63
Ev.io,120,180,1,1,3,0,0,0.67
