Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2194020,96480,1505,25,170,217,9,22.74
Illuvium,790200,47400,393,14,159,78,4,16.67
Axie Infinity,619800,25200,327,14,95,61,2,24.6
Gods Unchained,304440,18300,109,7,61,30,1,16.64
Pixels,280500,19440,307,8,53,27,1,14.43
Apeiron,272520,6600,375,4,32,27,0,41.29
The Sandbox,52320,3360,88,2,9,5,0,15.57
Splinterlands,38760,4080,54,4,12,3,0,9.5
The Sandbox,28620,2820,55,2,11,2,0,10.15
The Machines Arena,23340,720,276,2,6,2,0,32.42
DEADROP,5280,1020,29,4,5,0,0,5.18
Decentraland,5220,5820,18,2,4,0,0,0.9
Thetan Arena,3420,1620,8,2,5,0,0,2.11
Ev.io,1140,420,19,1,7,0,0,2.71
Skyweaver,480,540,3,1,3,0,0,0.89
Town Star,360,360,3,1,2,0,0,1
