Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,2620320,345960,10013,96,1824,259,34,7.57
RavenQuest,856260,15420,895,12,30,84,1,55.53
Axie Infinity,486360,26460,342,11,86,48,2,18.38
Parallel,344580,14940,426,7,47,34,1,23.06
Riftstorm,165360,5880,290,7,48,16,0,28.12
Pixels,118080,6660,163,5,29,11,0,17.73
Illuvium,95640,12120,72,5,22,9,1,7.89
My Pet Hooligan,93780,900,962,1,6,9,0,104.2
Sparkball,18480,1260,102,4,10,1,0,14.67
Kaidro: Clan Battles,8400,420,68,2,3,0,0,20
Apeiron,5880,360,38,1,2,0,0,16.33
The Machines Arena,1260,120,15,1,1,0,0,10.5
Nyan Heroes,180,240,2,1,2,0,0,0.75
