Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,859140,35700,2030,12,87,85,3,24.07
Parallel,816060,23400,3697,8,54,80,2,34.87
Axie Infinity,472560,29460,243,10,101,46,2,16.04
Big Time,367740,27660,662,10,83,36,2,13.3
Pixels,282900,14280,268,5,38,28,1,19.81
Gods Unchained,255600,14760,90,6,38,25,1,17.32
The Machines Arena,67740,5700,190,3,23,6,0,11.88
The Sandbox,54420,4260,51,2,11,5,0,12.77
Apeiron,39540,1500,180,1,5,3,0,26.36
Splinterlands,9780,2340,26,1,10,0,0,4.18
Decentraland,7080,4860,24,2,4,0,0,1.46
Thetan Arena,3840,1140,19,2,4,0,0,3.37
Blankos Block Party,1440,240,10,1,1,0,0,6
Skyweaver,960,780,6,2,3,0,0,1.23
Town Star,600,720,5,3,3,0,0,0.83
DEADROP,480,240,10,2,4,0,0,2
