Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2344680,101700,3029,27,244,232,10,23.05
Pixels,915840,30840,457,11,101,90,3,29.7
Apeiron,689520,7380,1348,5,39,68,0,93.43
Gods Unchained,501780,24060,130,8,75,49,2,20.86
Axie Infinity,458460,26220,308,10,98,45,2,17.49
The Sandbox,89640,5040,64,3,10,8,0,17.79
Parallel,87540,17100,46,8,41,8,1,5.12
Illuvium,80100,9840,346,5,40,7,0,8.14
Skyweaver,67500,5220,77,3,12,6,0,12.93
Splinterlands,51900,6120,28,3,13,5,0,8.48
The Sandbox,46920,8760,65,3,18,4,0,5.36
Decentraland,11880,3780,25,3,10,1,0,3.14
The Machines Arena,9120,720,26,2,3,0,0,12.67
DEADROP,4320,1200,17,4,7,0,0,3.6
Thetan Arena,660,780,2,1,5,0,0,0.85
Ev.io,540,480,6,2,6,0,0,1.13
Town Star,540,480,2,1,1,0,0,1.13
