Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
RavenQuest,9796680,130740,4334,53,130,971,12,74.93
Off The Grid,1430400,357660,928,79,1775,141,35,4
Axie Infinity,547620,24120,278,8,76,54,2,22.7
Parallel,406920,17220,255,7,37,40,1,23.63
My Pet Hooligan,170520,2040,922,3,17,16,0,83.59
Pixels,132540,6000,413,4,23,13,0,22.09
Apeiron,121140,600,807,1,4,12,0,201.9
Illuvium,18540,6060,25,4,18,1,0,3.06
The Machines Arena,3360,1140,26,3,5,0,0,2.95
Sparkball,2880,480,32,1,3,0,0,6
