Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,765780,33420,359,12,110,75,3,22.91
Parallel,591900,16500,1171,8,53,58,1,35.87
Illuvium,386880,27540,430,11,57,38,2,14.05
Gods Unchained,306840,14580,98,6,40,30,1,21.05
Big Time,296760,35760,570,10,49,29,3,8.3
Apeiron,96780,2100,163,3,9,9,0,46.09
The Machines Arena,89760,3480,197,4,33,8,0,25.79
Pixels,73080,8700,159,5,28,7,0,8.4
The Sandbox,15180,2100,32,2,10,1,0,7.23
The Sandbox,10260,1740,27,1,9,1,0,5.9
Decentraland,4680,4860,15,1,2,0,0,0.96
Splinterlands,3720,2100,9,2,7,0,0,1.77
Town Star,840,420,7,2,2,0,0,2
Ev.io,360,360,4,2,5,0,0,1
Thetan Arena,0,240,1,1,3,0,0,0
