Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2562180,118380,3600,28,309,254,11,21.64
Pixels,915780,20220,2367,8,73,90,2,45.29
Axie Infinity,545160,36000,390,16,154,54,3,15.14
Gods Unchained,537360,29160,1053,10,85,53,2,18.43
Apeiron,424920,7980,1370,6,38,42,0,53.25
Illuvium,128400,14580,375,9,65,12,1,8.81
Splinterlands,107880,8460,36,3,10,10,0,12.75
Parallel,98520,9480,499,5,23,9,0,10.39
Skyweaver,65520,4440,73,3,13,6,0,14.76
The Sandbox,60120,3600,59,2,10,5,0,16.7
The Sandbox,40560,10440,57,3,12,4,1,3.89
Decentraland,9600,3420,16,3,5,0,0,2.81
The Machines Arena,5940,720,40,1,3,0,0,8.25
DEADROP,4200,1260,14,3,9,0,0,3.33
Ev.io,1080,1080,3,1,11,0,0,1
Town Star,540,540,4,2,3,0,0,1
Thetan Arena,420,840,2,1,5,0,0,0.5
Undead Blocks,120,60,4,1,1,0,0,2
