Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,1867200,75120,1286,21,187,185,7,24.86
Axie Infinity,553620,28620,303,10,110,54,2,19.34
Gods Unchained,484140,27000,175,8,69,48,2,17.93
Illuvium,191940,9420,336,5,39,19,0,20.38
Splinterlands,161640,9600,40,2,6,16,0,16.84
The Sandbox,45540,3600,61,2,10,4,0,12.65
The Sandbox,28800,10440,53,4,9,2,1,2.76
Skyweaver,21300,4680,23,3,11,2,0,4.55
The Machines Arena,14340,720,102,2,3,1,0,19.92
Decentraland,11880,4920,43,3,9,1,0,2.41
DEADROP,4560,2280,13,4,8,0,0,2
Ev.io,4140,1620,11,2,6,0,0,2.56
Thetan Arena,1140,1320,4,1,6,0,0,0.86
Town Star,600,540,3,2,2,0,0,1.11
Wildcard,420,120,5,1,1,0,0,3.5
Blankos Block Party,0,60,0,1,1,0,0,0
