Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,1367280,87120,2727,21,168,135,8,15.69
Axie Infinity,934020,24120,750,10,94,92,2,38.72
Gods Unchained,384120,21300,124,8,66,38,2,18.03
Pixels,372360,19860,253,9,53,36,1,18.75
Illuvium,228300,21060,467,8,79,22,2,10.84
Apeiron,215460,6720,309,4,26,21,0,32.06
Splinterlands,97320,5520,48,2,6,9,0,17.63
The Sandbox,53700,3180,66,3,11,5,0,16.89
The Machines Arena,47520,2040,163,2,12,4,0,23.29
The Sandbox,45780,3180,59,2,11,4,0,14.4
Skyweaver,8880,2400,47,1,6,0,0,3.7
Decentraland,5700,7260,19,2,6,0,0,0.79
DEADROP,2640,1020,13,3,10,0,0,2.59
Thetan Arena,1620,900,7,1,3,0,0,1.8
Town Star,720,480,5,2,2,0,0,1.5
Ev.io,300,480,4,1,4,0,0,0.63
