Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,11600700,443820,5554,83,1969,1150,44,26.14
Axie Infinity,596520,20700,252,8,67,59,2,28.82
Parallel,277800,13800,272,5,30,27,1,20.13
My Pet Hooligan,117060,1200,474,2,10,11,0,97.55
Pixels,50160,3960,56,3,16,4,0,12.67
RavenQuest,14940,540,94,1,2,1,0,27.67
Illuvium,7680,3480,14,3,11,0,0,2.21
Apeiron,3480,540,25,1,4,0,0,6.44
Sparkball,300,180,4,1,1,0,0,1.67
The Machines Arena,240,300,2,1,1,0,0,0.8
Kaidro: Clan Battles,60,60,1,1,1,0,0,1
Nyan Heroes,0,60,0,1,1,0,0,0
