Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2706480,94920,6718,28,223,268,9,28.51
Apeiron,1648500,11940,5418,7,58,163,1,138.07
Axie Infinity,705300,29040,449,10,108,69,2,24.29
Pixels,642060,29040,1208,10,86,63,2,22.11
Gods Unchained,497040,26100,135,7,63,49,2,19.04
Parallel,491940,21840,830,9,49,48,2,22.52
Splinterlands,122640,9480,51,3,10,12,0,12.94
Illuvium,78060,9780,338,5,42,7,0,7.98
The Sandbox,51120,3960,54,3,12,5,0,12.91
The Sandbox,31980,9780,51,3,10,3,0,3.27
The Machines Arena,30180,1140,260,1,5,2,0,26.47
Skyweaver,26940,4320,54,3,11,2,0,6.24
Decentraland,14040,4980,43,3,8,1,0,2.82
DEADROP,5760,1320,15,3,8,0,0,4.36
Thetan Arena,1020,960,4,2,6,0,0,1.06
Ev.io,900,720,5,2,5,0,0,1.25
Town Star,480,420,3,2,2,0,0,1.14
Blankos Block Party,300,120,6,1,1,0,0,2.5
