Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,16719660,366960,8201,81,1634,1658,36,45.56
Parallel,523260,14580,3767,5,34,51,1,35.89
Axie Infinity,376320,16560,279,6,62,37,1,22.72
My Pet Hooligan,83880,2640,210,1,13,8,0,31.77
Pixels,69300,6120,122,5,24,6,0,11.32
RavenQuest,20160,480,99,1,2,2,0,42
Illuvium,12300,5100,26,3,10,1,0,2.41
The Machines Arena,1560,360,20,1,4,0,0,4.33
Kaidro: Clan Battles,360,420,2,1,1,0,0,0.86
Nyan Heroes,180,120,2,1,1,0,0,1.5
Sparkball,120,60,3,1,1,0,0,2
