Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,601860,21540,364,8,85,59,2,27.94
Gods Unchained,443220,16860,1328,6,44,43,1,26.29
Big Time,352080,46920,202,12,57,34,4,7.5
Parallel,349380,16440,284,7,47,34,1,21.25
Illuvium,137340,15180,53,6,26,13,1,9.05
The Sandbox,74520,6720,321,3,18,7,0,11.09
Pixels,50880,5400,129,4,19,5,0,9.42
The Machines Arena,47760,780,215,1,5,4,0,61.23
Apeiron,43980,600,274,1,4,4,0,73.3
Splinterlands,10500,2460,24,2,8,1,0,4.27
Decentraland,9600,6780,38,2,4,0,0,1.42
DEADROP,1980,360,28,1,2,0,0,5.5
Town Star,600,600,5,2,4,0,0,1
Thetan Arena,300,900,3,1,4,0,0,0.33
Ev.io,300,180,5,1,3,0,0,1.67
Undead Blocks,0,60,0,1,1,0,0,0
