Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,32086020,1517220,8701,46,1835,247,11,21.15
Axie Infinity,9332280,409500,932,17,579,72,3,22.79
Pixels,8746740,288240,4032,13,357,67,2,30.35
Gods Unchained,7320960,362580,1053,15,244,56,2,20.19
Apeiron,5889780,94080,5418,7,170,45,0,62.6
Parallel,3382200,159240,1659,9,154,26,1,21.24
Illuvium,2426400,187620,826,17,258,18,1,12.93
Splinterlands,1266540,96720,141,8,36,9,0,13.09
Skyweaver,844560,63000,540,5,51,6,0,13.41
The Sandbox,781500,52440,147,4,37,6,0,14.9
The Sandbox,559620,126300,167,6,48,4,0,4.43
The Machines Arena,339540,16440,369,4,51,2,0,20.65
Decentraland,158460,79740,43,5,33,1,0,1.99
Thetan Arena,80880,19500,46,3,52,0,0,4.15
DEADROP,55740,16260,28,6,33,0,0,3.43
Ev.io,15000,9420,16,2,60,0,0,1.59
Town Star,8040,6360,8,2,6,0,0,1.26
Undead Blocks,7680,2460,31,4,10,0,0,3.12
Blankos Block Party,900,480,6,1,5,0,0,1.87
