Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Parallel,1046880,8520,6449,13,31,103,0,122.87
Axie Infinity,694740,30600,301,12,86,68,3,22.7
Big Time,670380,54600,209,14,113,66,5,12.28
Illuvium,527700,31140,657,10,79,52,3,16.95
Pixels,451260,15000,313,6,52,44,1,30.08
Gods Unchained,267600,18480,86,6,43,26,1,14.48
Apeiron,83160,2640,196,3,13,8,0,31.5
The Sandbox,62280,4860,43,3,16,6,0,12.81
The Sandbox,43020,4320,42,3,16,4,0,9.96
Splinterlands,11880,4320,22,2,10,1,0,2.75
The Machines Arena,9780,120,102,2,2,0,0,81.5
Decentraland,8160,5880,22,2,6,0,0,1.39
DEADROP,7740,1320,21,3,8,0,0,5.86
Thetan Arena,2100,1260,11,1,4,0,0,1.67
Ev.io,360,480,3,1,5,0,0,0.75
Town Star,240,240,2,1,1,0,0,1
Skyweaver,240,180,2,1,2,0,0,1.33
Undead Blocks,0,120,0,1,1,0,0,0
