Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,19162740,493260,6483,81,1933,1901,48,38.85
Parallel,610920,14700,3162,7,41,60,1,41.56
Axie Infinity,581160,23460,253,10,78,57,2,24.77
My Pet Hooligan,100260,1740,1205,1,11,9,0,57.62
Pixels,52380,4860,65,3,20,5,0,10.78
Illuvium,16320,4260,105,3,12,1,0,3.83
The Machines Arena,4320,240,35,1,2,0,0,18
Sparkball,780,60,14,1,1,0,0,13
Apeiron,360,120,5,1,1,0,0,3
RavenQuest,120,120,2,1,1,0,0,1
