Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,504120,32580,767,9,65,50,3,15.47
Parallel,459660,21120,1512,13,48,45,2,21.76
Illuvium,358020,30480,368,11,59,35,3,11.75
Axie Infinity,331920,21540,276,10,84,32,2,15.41
Gods Unchained,275580,15720,86,7,44,27,1,17.53
Pixels,227880,13560,423,8,30,22,1,16.81
The Machines Arena,83400,7440,152,23,48,8,0,11.21
The Sandbox,34020,3600,37,2,9,3,0,9.45
The Sandbox,30540,2340,42,3,10,3,0,13.05
Apeiron,13200,1080,101,3,7,1,0,12.22
Splinterlands,5820,2340,21,2,6,0,0,2.49
Decentraland,5280,6180,24,2,3,0,0,0.85
DEADROP,1560,360,11,2,4,0,0,4.33
Thetan Arena,1560,1080,8,1,6,0,0,1.44
Town Star,960,720,8,3,5,0,0,1.33
Skyweaver,480,480,3,1,3,0,0,1
Ev.io,240,180,5,1,2,0,0,1.33
Undead Blocks,120,120,2,1,1,0,0,1
